Date,Close,MaxDayDelta,Volume_Change,Close_Change,rsi_20,macd,close_20_sma,close_60_sma,wr_20,wr_60,cci_20,close_20_mvar,dma
2020-07-01,3115.860107421875,27.27001953125,-0.05453212490835879,0.005022132820864389,55.192122824263535,21.571696055577377,3107.9490234375,2961.038671875,-43.84409026641243,-20.378442176859206,11.412317978254912,3935.2601064547766,90.71144531250002
2020-07-02,3130.010009765625,41.2900390625,-0.0565288825257404,0.004541250844364075,55.98314942157201,23.449297179022324,3108.8320190429686,2968.8820068359373,-38.553813265763445,-18.096608302488878,44.12842864934929,3959.0350558603195,85.56443847656237
2020-07-06,3179.719970703125,27.300048828125,0.13374879696597208,0.01588172586745884,58.6806209968209,28.61859070176024,3108.1215209960938,2976.0443400065105,-19.968563935970472,-10.43243928911372,92.48189827597315,3841.8429933656857,86.12403808593717
2020-07-07,3145.320068359375,41.219970703125,-0.0394670488069323,-0.010818532028197159,56.173034185401654,29.598317454811877,3103.768029785156,2981.9693400065103,-30.258886948181857,-17.151695670170742,80.08487208984216,3081.950679461153,82.69843261718779
2020-07-08,3169.93994140625,35.27001953125,0.0800598512905435,0.007827461915415501,57.53996525599838,31.992585353906634,3101.9060302734374,2988.7745076497395,-20.701857803142808,-12.487395655324605,90.70751711058531,2745.9169741238766,80.7342236328127
2020-07-09,3152.050048828125,64.080078125,-0.018969843902853945,-0.005643606159361103,56.19925754673785,32.076734466864764,3100.0015380859377,2993.8743408203127,-14.69168151876952,-16.022739443951796,82.17964548709807,2464.688886216779,85.13301757812496
2020-07-10,3185.0400390625,50.60009765625,-0.06595439389716429,0.01046620127324438,58.09459023116648,34.40879656019342,3109.14853515625,3000.5690063476563,-0.8048598477489094,-9.503362284326998,108.7936990390064,2252.768017903507,90.35041992187507
2020-07-13,3155.219970703125,85.89013671875,0.08360612617949292,-0.009362541127788226,55.797278963677236,33.46497882618269,3114.844030761719,3006.4968383789064,-29.704090797154986,-15.760911076640907,119.06074605722893,2088.1230109135713,100.11161132812504
2020-07-14,3197.52001953125,73.2900390625,-0.08063331728690204,0.013406370782667931,58.26176766166601,35.718516076979085,3121.39052734375,3011.879504394531,-16.045520117396386,-7.437733856823539,102.19615187280903,2280.2147880947578,107.20341308593743
2020-07-15,3226.56005859375,37.52001953125,0.03986785411591387,0.009082050740923053,59.87831960000152,39.393643636555225,3126.4815307617187,3018.6028401692706,-4.9132090147995005,-2.2927290329082197,157.2909328517446,2834.480318918661,112.15401367187496
2020-07-16,3215.570068359375,21.7998046875,-0.1523353738027622,-0.0034061012455366413,58.9685063799918,40.947392291183405,3131.5855346679687,3026.5863403320313,-9.520397928479316,-4.815103543878938,122.18454278498554,3215.8998077879023,115.18240722656265
2020-07-17,3224.72998046875,27.8701171875,0.010065796428769147,0.002848612194617406,59.50828932548327,42.428785026000696,3137.055029296875,3033.6766723632813,-5.680408572656746,-2.8729634679512466,121.8171243709042,3627.1453768735364,117.1282031249998
2020-07-20,3251.840087890625,43.4501953125,-0.008350673461504865,0.0084069387471426,61.10247932130878,45.26853109375861,3144.7600341796874,3041.244006347656,-2.615218629636755,-1.3761035377721316,133.78982985720478,4176.755659768393,116.92721191406235
2020-07-21,3257.300048828125,29.52001953125,0.1450667698663597,0.0016790373419135474,61.42445327183791,47.41307511230116,3151.73203125,3048.253340657552,-7.2023011052518155,-3.9146155879907614,141.24624948773442,4754.0963952697975,121.57520996093763
2020-07-22,3276.02001953125,26.219970703125,-0.0635231016040434,0.005747082068739751,62.54342447274342,50.04628446938841,3158.9685302734374,3054.8790079752603,-1.1803590764609313,-0.6436856707198022,133.55909478459452,5490.00642811626,125.26661621093763
2020-07-23,3235.659912109375,57.330078125,0.006936697944300185,-0.012319859824193036,58.680433642682274,48.31940249647914,3168.2350219726563,3061.0835083007814,-15.81804750223015,-8.635447490395599,97.66438236267675,5088.001027824912,126.31680664062515
2020-07-24,3215.6298828125,27.2099609375,-0.14135069214943352,-0.006190400054688405,56.846222625085886,44.817946733377994,3174.828515625,3065.685506184896,-22.965247964986617,-12.537273824572617,53.766090363033676,4784.883237076535,121.46319335937505
2020-07-27,3239.409912109375,27.179931640625,0.07613683488687895,0.007395138795039502,58.468556386070965,43.460877498410355,3186.3465087890627,3071.1351725260415,-14.479956512042818,-7.9049518662355975,68.79177051990335,3418.3028890661612,122.14398925781279
2020-07-28,3218.43994140625,27.550048828125,0.020872425578859044,-0.006473392152297919,56.49700259972569,40.22954778531266,3194.6065063476562,3077.5973388671873,-26.51191942178527,-11.989877689541261,53.340711363694304,2468.202464963316,117.14118164062484
2020-07-29,3258.43994140625,37.52001953125,0.10486087467124583,0.01242838167815008,59.25562632564029,40.43030601254031,3202.5140014648437,3084.525671386719,-12.051247394009396,-4.197924365167914,85.04381145718824,2148.6520359981455,114.23856933593743
2020-07-30,3246.219970703125,46.7900390625,-0.047626278415434764,-0.003750251937389204,58.07143356669996,39.15203851610113,3209.0319946289064,3090.8220052083334,-20.555122954473852,-6.578360398766908,51.76387645580768,1809.2641252883013,110.83795898437529
2020-07-31,3271.1201171875,51.909912109375,0.17412049932941298,0.007670504990141325,59.79482107010625,39.69070628241843,3216.0875,3097.867008463542,-5.398911034101514,-1.7278409193591804,86.82128039910828,1631.0987437245383,109.48677246093712
2020-08-03,3294.610107421875,18.199951171875,-0.1135469982206797,0.00718102343932614,61.371481983714986,41.53426906637878,3221.8320068359376,3104.7573445638022,-4.341480925496851,-1.5146471144103013,152.31653068294906,1851.2679812723745,106.84177246093759
2020-08-04,3306.510009765625,20.469970703125,-0.005532852437744151,0.0036119303819721615,62.16273074555043,43.454610818369474,3229.89150390625,3111.0358439127604,-0.1726890702635041,-0.061102925890105124,151.4152977866982,1852.1720649667075,104.74156738281226
2020-08-05,3327.77001953125,13.39990234375,0.02733792740996477,0.006429743053199433,63.56620939936836,46.15989803193452,3237.7830078125,3117.662178548177,-1.3948942420881638,-0.5317921976979041,180.63030469624573,2101.6719226885853,103.19656738281265
2020-08-06,3349.159912109375,32.89013671875,-0.05647775332630656,0.00642769555966427,64.94334906982888,49.45970254415715,3247.6385009765627,3125.646175130208,-0.8372280101953823,-0.32001176440115603,183.2770869105954,2265.4645355518564,108.28596679687507
2020-08-07,3351.280029296875,23.820068359375,-0.03947248494366584,0.0006330295486443038,65.08105808252975,51.650502293258796,3255.9505004882812,3134.500842285156,-0.5603028523225807,-0.21505537644691516,165.5289013653179,2551.844127178616,115.41998046875005
2020-08-10,3360.469970703125,27.85009765625,0.053014211575098,0.002742218294476073,65.69590524621728,53.51143186934132,3266.213000488281,3142.967008463542,-1.1968199465155869,-0.5160140361535935,153.7912711451852,2481.912648136222,121.2027880859373
2020-08-11,3333.68994140625,54.570068359375,0.1276872030906302,-0.007969132154236114,62.3294408234121,52.223309606187286,3273.0214965820314,3150.800174967448,-25.940186725767944,-10.129525473935507,124.01647586250998,2424.4020977000446,127.16858886718728
2020-08-12,3380.35009765625,32.429931640625,-0.22708347846754662,0.013996549490237653,65.56566749160774,54.34113728199236,3280.7109985351562,3157.907511393229,-3.9829913899392806,-1.619581183847086,140.90325242595995,2854.8333915352337,133.36900390624987
2020-08-13,3373.429931640625,23.889892578125,-0.08841407647955468,-0.002047174350497949,64.69795837383103,54.82909572438848,3288.6039916992186,3165.4156778971355,-7.698026493646931,-3.182911546142222,122.81948646881949,3018.3845994453695,141.07880371093734
2020-08-14,3372.85009765625,16.8701171875,-0.06940643784187772,-0.00017188262276812694,64.62252819000744,54.54031178478408,3296.0099975585936,3172.1030110677084,-8.006711793208144,-3.310543999071373,105.13050148609902,3119.4655785228547,146.0418017578122
2020-08-17,3381.989990234375,8.3701171875,0.08133285000906243,0.0027098425110787527,65.29391686740357,54.42162278665637,3302.5174926757813,3179.327677408854,-3.1409216628194727,-1.2986803610466828,107.67945420504394,3361.2881241253426,151.01858886718765
2020-08-18,3389.780029296875,24.91015625,0.060462441443446036,0.002303389154016955,65.87494283878407,54.32987101491335,3309.141491699219,3186.566512044271,-2.7075683464766054,-1.2296291326642874,97.95123825726552,3608.266324556003,156.19778808593765
2020-08-19,3374.85009765625,29.880126953125,0.002706053875815906,-0.0044043954214108005,63.722760310926304,52.44785019660458,3314.0829956054686,3192.951180013021,-12.376531462677654,-5.690498336402815,84.32838008924885,3752.0673646156756,157.5523925781249
2020-08-20,3385.510009765625,36.110107421875,-0.06752041049278701,0.0031586327691348615,64.59218149885129,51.22599952207793,3321.5755004882812,3198.7741821289064,-7.032949011823362,-3.2336187866909976,72.89794159678996,3637.7981929536413,157.2800000000002
2020-08-21,3397.159912109375,20.64990234375,0.02155906080955039,0.0034411070444764214,65.54219259997811,50.61427397233956,3330.652001953125,3204.898014322917,-1.429835934772852,-0.6447268048162538,87.05241945066503,3261.0019718262156,153.9667919921876
2020-08-24,3431.280029296875,18.960205078125,0.06801692434543694,0.010043718303008653,68.1746834242605,52.28003368511054,3340.2455078125,3211.3475138346353,-0.3553508795416209,-0.17367199546924414,125.49581748515557,3258.905857855865,153.24839843749987
2020-08-25,3443.6201171875,18.369873046875,-0.030923676540907885,0.0035963511532906,69.07414995157907,53.97372669710194,3351.5045166015625,3217.8123494466145,-0.24568625377274833,-0.12325643920513882,138.632572265708,2907.0326093108133,156.70081542968728
2020-08-26,3478.72998046875,36.920166015625,0.04214298512811321,0.010195626139483993,71.48757445653092,57.48639576657342,3362.5190185546876,3224.4441813151043,-0.8449795344810714,-0.4540244041077722,169.8817183335968,3175.3967374387253,159.45900390625002
2020-08-27,3484.550048828125,33.02978515625,0.04638503067030286,0.0016730440109038458,71.87061752916483,60.047650254040036,3374.4355224609376,3230.4721801757814,-5.986710865356975,-3.141535672505559,186.7624002636336,3097.820027515799,163.1498144531247
2020-08-28,3508.010009765625,24.909912109375,-0.022088581836198662,0.00673256535528588,73.38757528868555,63.24147728904563,3386.2800170898436,3237.066512044271,-0.5429332301865226,-0.22443669623074805,189.64362529626675,3327.411060758584,168.8124072265623
2020-08-31,3500.31005859375,21.52001953125,0.12401932526993598,-0.0021949627140287475,72.04525621578861,64.40882171257272,3396.5650146484377,3242.1728474934894,-6.330983852934072,-2.6333445227207553,158.8219531345557,3458.1402466135564,172.5930126953126
2020-09-01,3526.64990234375,33.429931640625,-0.056755774697121675,0.007525003016613407,73.77264216133563,66.69058824995045,3407.5720092773436,3247.077180989583,-0.6551445594491825,-0.24541256922171267,147.71192469495134,3794.408430142207,178.10420410156257
2020-09-02,3580.840087890625,52.880126953125,0.04733645577582779,0.015365910154807594,76.86812588107568,72.0411541761373,3420.2255126953123,3253.3048502604165,-2.692896894369496,-1.167968069734495,176.42928992299673,4870.789826138674,189.71220214843743
2020-09-03,3455.06005859375,137.440185546875,0.1434454470113884,-0.03512584371534122,59.66334859196041,65.37847666241714,3425.5205200195314,3257.720186360677,-50.84647243284901,-21.375211997696855,68.35634781404275,4639.336349825001,188.57260742187464
2020-09-04,3426.9599609375,129.52001953125,-0.09632051597876967,-0.008133027264274895,56.67999259567416,57.17177308037253,3429.3045166015627,3264.8011840820313,-61.5852196443183,-25.88964509898978,-10.55846515127375,4334.286293233388,184.68861328125013
2020-09-08,3331.840087890625,50.699951171875,0.05758642131064806,-0.027756342102360998,48.10845569955707,42.50257928351675,3427.8730224609376,3269.643351236979,-97.93627734999313,-41.171168627008,-97.54343431499841,4582.714537728773,168.288818359375
2020-09-09,3398.9599609375,57.929931640625,-0.1622830095029536,0.02014498633677464,53.34867168047764,35.879553169680094,3431.1365234375,3275.1828491210936,-73.0760633044994,-32.14815656997366,-41.22424291158074,4148.635779687934,156.90840332031257
2020-09-10,3339.18994140625,96.300048828125,0.07021197603572271,-0.01758479659017942,48.73543142816682,25.51371003332997,3429.078515625,3278.757014973958,-96.16011076204552,-42.306731552836474,-80.8011494890216,4453.383410238912,138.17640136718774
2020-09-11,3340.969970703125,58.47998046875,-0.11845659989117596,0.0005330721905940639,48.87402535813816,17.24356506946333,3427.455517578125,3282.548347981771,-89.0145566269849,-42.00419591329995,-106.71465511312957,4696.208059480004,119.31619628906265
2020-09-14,3383.5400390625,39.369873046875,0.034902118277454264,0.012741829089357504,52.13184602701,13.9635017894675,3427.9900146484374,3287.018347167969,-73.6817344844506,-34.76894260661155,-54.97836431700645,4640.476671377298,101.79859863281263
2020-09-15,3401.199951171875,30.22998046875,0.056675469712833104,0.005219359577689042,53.427751619237476,12.64329133335832,3428.9505126953127,3292.0760131835937,-67.32101433855019,-31.767445488812278,-32.0141503565219,4565.911099010085,87.45798828124998
2020-09-16,3385.489990234375,44.469970703125,0.1630956400858723,-0.004618946596211537,52.106808489511614,10.211639062664744,3428.7360107421873,3296.536511230469,-72.97940405235954,-34.43752686762126,-37.98840276798727,4584.520047491796,68.53859863281241
2020-09-17,3357.010009765625,46.349853515625,-0.07185149081353703,-0.008412365876402483,49.759169456969495,5.918219165751907,3427.8440063476564,3300.2985107421873,-83.23727987872115,-39.27801411141411,-92.66044763692314,4701.626055396392,42.41418945312489
2020-09-18,3319.469970703125,69.8701171875,0.6156754584642361,-0.011182581807410497,46.8315995951772,-0.5076624355697277,3424.5420043945314,3304.7841756184894,-90.8457442812218,-45.65835838211691,-120.72150890871079,5213.978686833534,25.50678222656279
2020-09-21,3281.06005859375,56.469970703125,-0.3165917698264654,-0.011571097930805796,44.04088653173471,-8.600438303614737,3418.73701171875,3308.072509765625,-85.52687682122809,-52.186547184937204,-167.19646636848913,6222.575054914995,8.996391601562664
2020-09-22,3315.570068359375,49.360107421875,-0.1781529216905462,0.010517945160813724,47.0263662259863,-12.089986272447732,3412.951513671875,3313.1811767578124,-75.9143287510073,-46.3211898600975,-111.46646189025111,6739.240905396215,4.162387695312191
2020-09-23,3236.919921875,90.780029296875,0.10168297475663657,-0.023721455093028143,41.690431213126104,-20.960270739403768,3402.61650390625,3316.242508951823,-97.82183671595813,-65.00151153169901,-132.0871051291143,8208.204564966274,-12.829614257812409
2020-09-24,3246.590087890625,69.25,0.05099060212622608,0.0029874591429570607,42.53432619071193,-26.8996510727884,3391.0095092773436,3318.680843098958,-90.19169666897056,-70.13592832715052,-133.29528878646153,9042.7590225421,-22.49020019531281
2020-09-25,3298.4599609375,78.43994140625,-0.17353409011890686,0.0159767237756141,46.87544366438498,-27.10869535221036,3381.7050048828123,3321.7241739908854,-76.49343130074172,-61.3132767473974,-94.06454834931395,8941.922723484216,-28.398999023437682
